scope,n,mean_pct_delta_vs_baseline,var_pct_delta_vs_baseline,std_pct_delta_vs_baseline,rhs_wins,rhs_win_rate
all_valid_pairs,110,2.20464,420.082,20.4959,60,0.545455
regime=chaos,53,2.95882,709.911,26.6442,30,0.566038
regime=clean,57,1.50339,157.418,12.5466,30,0.526316
env=acrobot-swingup,12,5.63237,324.245,18.0068,9,0.75
env=cartpole-swingup,12,-0.104741,1.42622,1.19425,7,0.583333
env=cheetah-run,12,5.17002,279.261,16.7111,9,0.75
env=cup-catch,9,-2.62351,35.236,5.93599,3,0.333333
env=finger-turn_hard,12,14.8716,555.625,23.5717,9,0.75
env=fish-swim,3,-7.05135,75.1301,8.66776,1,0.333333
env=hopper-hop,12,1.67943,1149.05,33.8976,5,0.416667
env=pendulum-swingup,7,-9.62274,2095.86,45.7806,1,0.142857
env=quadruped-run,12,3.5862,182.398,13.5055,7,0.583333
env=reacher-hard,7,-4.68757,191.981,13.8557,3,0.428571
env=walker-run,12,1.45245,15.4791,3.93435,6,0.5
"env=acrobot-swingup,regime=chaos",6,0.386395,217.789,14.7577,4,0.666667
"env=acrobot-swingup,regime=clean",6,10.8783,429.502,20.7244,5,0.833333
"env=cartpole-swingup,regime=chaos",6,-0.220516,0.656848,0.810461,3,0.5
"env=cartpole-swingup,regime=clean",6,0.0110334,2.44868,1.56482,4,0.666667
"env=cheetah-run,regime=chaos",6,7.92887,583.898,24.164,5,0.833333
"env=cheetah-run,regime=clean",6,2.41116,12.2086,3.49407,4,0.666667
"env=cup-catch,regime=chaos",4,-5.91095,68.0132,8.24701,1,0.25
"env=cup-catch,regime=clean",5,0.00644897,0.00890095,0.0943448,2,0.4
"env=finger-turn_hard,regime=chaos",6,23.9337,946.095,30.7587,5,0.833333
"env=finger-turn_hard,regime=clean",6,5.80954,79.1889,8.89881,4,0.666667
"env=fish-swim,regime=clean",3,-7.05135,75.1301,8.66776,1,0.333333
"env=hopper-hop,regime=chaos",6,5.50594,1518.36,38.9661,2,0.333333
"env=hopper-hop,regime=clean",6,-2.14707,974.403,31.2154,3,0.5
"env=pendulum-swingup,regime=chaos",4,-16.5811,4040.89,63.568,1,0.25
"env=pendulum-swingup,regime=clean",3,-0.344896,0.293264,0.541538,0,0
"env=quadruped-run,regime=chaos",6,7.00169,363.35,19.0618,4,0.666667
"env=quadruped-run,regime=clean",6,0.17072,9.92773,3.15083,3,0.5
"env=reacher-hard,regime=chaos",3,-13.8889,300.926,17.3472,0,0
"env=reacher-hard,regime=clean",4,2.21343,35.1821,5.93145,3,0.75
"env=walker-run,regime=chaos",6,3.5393,23.0744,4.80359,5,0.833333
"env=walker-run,regime=clean",6,-0.634413,0.527656,0.726399,1,0.166667
