timestamp,event_type,run_id,mode,torque_scale,horizon,job_id,status,slurm_state,exit_code,git_commit,config_hash,remote_run_dir,notes
2026-08-26T14:08:07Z,launched,pendgrid__restore_smoke_t0p6_h8__s7,smoke,0.6,8,4540,launched,RUNNING,,515f35c18eded4e6c0e7c8175e5913a781263730,f7c2f830963988e1d89bd2470aea2adc07c2c6f9fcc83f19909c2e95c43d6cd7,outputs/pendulum_torque_horizon_screen/pendgrid__restore_smoke_t0p6_h8__s7/attempt_1,"restore fixed-h8 smoke to 30.8k"
2026-08-26T14:08:07Z,launched,pendgrid__t0p4_h3__s7,full,0.4,3,4541,dependency,PENDING,,515f35c18eded4e6c0e7c8175e5913a781263730,e71fc6cafa37e66c6076c302b72e79d3568cba6df6d64a1ea0e4aefe447ca1b1,outputs/pendulum_torque_horizon_screen/pendgrid__t0p4_h3__s7/attempt_1,afterok:4540
2026-08-26T14:08:07Z,launched,pendgrid__t0p4_h8__s7,full,0.4,8,4542,dependency,PENDING,,515f35c18eded4e6c0e7c8175e5913a781263730,30322b6b140dd99d30f1dcb7135447b95010b22e4485f517bcb573a05dffd4b9,outputs/pendulum_torque_horizon_screen/pendgrid__t0p4_h8__s7/attempt_1,afterok:4540
2026-08-26T14:08:07Z,launched,pendgrid__t0p6_h3__s7,full,0.6,3,4543,dependency,PENDING,,515f35c18eded4e6c0e7c8175e5913a781263730,c80e0cd3105b2d71c2dacce3505ad437436093e380e500b8bcdc05822d122de4,outputs/pendulum_torque_horizon_screen/pendgrid__t0p6_h3__s7/attempt_1,afterok:4540
2026-08-26T14:08:07Z,launched,pendgrid__t0p6_h8__s7,full,0.6,8,4544,dependency,PENDING,,515f35c18eded4e6c0e7c8175e5913a781263730,a35f6467f89fb52dd6537cee4b34666349d1420bb44272c4d6a0f8b12d3c30e3,outputs/pendulum_torque_horizon_screen/pendgrid__t0p6_h8__s7/attempt_1,afterok:4540
2026-08-26T14:08:07Z,launched,pendgrid__t0p8_h3__s7,full,0.8,3,4545,dependency,PENDING,,515f35c18eded4e6c0e7c8175e5913a781263730,3f14c01412b3250b95faf22ab7c970afee2a30f49bba886ee287a13696783840,outputs/pendulum_torque_horizon_screen/pendgrid__t0p8_h3__s7/attempt_1,afterok:4540
2026-08-26T14:08:07Z,launched,pendgrid__t0p8_h8__s7,full,0.8,8,4546,dependency,PENDING,,515f35c18eded4e6c0e7c8175e5913a781263730,93bce74360123662e64ed5089552428f2037b76a81597c98257e327e51085304,outputs/pendulum_torque_horizon_screen/pendgrid__t0p8_h8__s7/attempt_1,afterok:4540
2026-08-26T14:11:14Z,completed,pendgrid__restore_smoke_t0p6_h8__s7,smoke,0.6,8,4540,valid,COMPLETED,0:0,515f35c18eded4e6c0e7c8175e5913a781263730,f7c2f830963988e1d89bd2470aea2adc07c2c6f9fcc83f19909c2e95c43d6cd7,outputs/pendulum_torque_horizon_screen/pendgrid__restore_smoke_t0p6_h8__s7/attempt_1,"restore/save/manifest validation passed; fixed h8 audited; eval 90.9"
2026-08-26T14:11:14Z,started,pendgrid__t0p4_h3__s7,full,0.4,3,4541,running,RUNNING,,515f35c18eded4e6c0e7c8175e5913a781263730,e71fc6cafa37e66c6076c302b72e79d3568cba6df6d64a1ea0e4aefe447ca1b1,outputs/pendulum_torque_horizon_screen/pendgrid__t0p4_h3__s7/attempt_1,dependency released after valid smoke
2026-08-26T14:11:14Z,started,pendgrid__t0p4_h8__s7,full,0.4,8,4542,running,RUNNING,,515f35c18eded4e6c0e7c8175e5913a781263730,30322b6b140dd99d30f1dcb7135447b95010b22e4485f517bcb573a05dffd4b9,outputs/pendulum_torque_horizon_screen/pendgrid__t0p4_h8__s7/attempt_1,dependency released after valid smoke
2026-08-26T14:11:14Z,started,pendgrid__t0p6_h3__s7,full,0.6,3,4543,running,RUNNING,,515f35c18eded4e6c0e7c8175e5913a781263730,c80e0cd3105b2d71c2dacce3505ad437436093e380e500b8bcdc05822d122de4,outputs/pendulum_torque_horizon_screen/pendgrid__t0p6_h3__s7/attempt_1,dependency released after valid smoke
2026-08-26T14:11:14Z,started,pendgrid__t0p6_h8__s7,full,0.6,8,4544,running,RUNNING,,515f35c18eded4e6c0e7c8175e5913a781263730,a35f6467f89fb52dd6537cee4b34666349d1420bb44272c4d6a0f8b12d3c30e3,outputs/pendulum_torque_horizon_screen/pendgrid__t0p6_h8__s7/attempt_1,dependency released after valid smoke
2026-08-26T14:33:28Z,completed,pendgrid__t0p4_h3__s7,full,0.4,3,4541,valid,COMPLETED,0:0,515f35c18eded4e6c0e7c8175e5913a781263730,e71fc6cafa37e66c6076c302b72e79d3568cba6df6d64a1ea0e4aefe447ca1b1,outputs/pendulum_torque_horizon_screen/pendgrid__t0p4_h3__s7/attempt_1,"elapsed 00:10:23; best eval 100.0; final eval 100.0"
